,Medidas,Dados Agrupados,Dados Não-Agrupados,Erro Relativo
0,MÉDIA (R$),6.436,6.432,0.061
1,MODA (R$),6.349,6.399,0.787
2,MEDIANA (R$),6.561,6.399,2.532
3,VARIÂNCIA (R$)^2,0.058,0.058,0.289
4,DESVIO (R$),0.24,0.24,0.145
5,CV (ADIM),0.037,0.037,0.206
6,ASSIMETRIA (ADIM),0.362,0.136,166.659
7,ASSIMETRIA S/MODA (ADIM),-1.57,0.136,1254.782
