,Frequência,Porcentagem,Contagem
"(6.369, 6.509]",215,24.23900789177001,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.509, 6.649]",191,21.53325817361894,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.649, 6.79]",132,14.881623449830892,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.79, 6.93]",107,12.063134160090192,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.229, 6.369]",92,10.372040586245772,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.93, 7.07]",61,6.877113866967305,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.089, 6.229]",50,5.636978579481398,||||||||||||||||||||||||||||||||||||||||||||||||||
"(5.946, 6.089]",16,1.8038331454340473,||||||||||||||||
"(7.07, 7.21]",11,1.2401352874859075,|||||||||||
"(7.21, 7.35]",8,0.9019165727170236,||||||||
"(7.35, 7.49]",4,0.4509582863585118,||||
