,Frequência,Porcentagem,Contagem
"(6.541, 6.677]",138,24.0,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.677, 6.812]",126,21.913043478260867,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.406, 6.541]",89,15.478260869565217,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.27, 6.406]",80,13.91304347826087,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.812, 6.948]",53,9.217391304347826,|||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.948, 7.083]",46,8.0,||||||||||||||||||||||||||||||||||||||||||||||
"(6.135, 6.27]",21,3.6521739130434785,|||||||||||||||||||||
"(7.083, 7.219]",9,1.565217391304348,|||||||||
"(7.219, 7.354]",7,1.2173913043478262,|||||||
"(7.354, 7.49]",4,0.6956521739130435,||||
"(5.997, 6.135]",2,0.34782608695652173,||
