Posto,Município,Estado,Combustível,BANDEIRA,PREÇO VENDA,Região
1,MIRASSOL,São Paulo,DIESEL,BRANCA,"6,399",Interior
2,MIRASSOL,São Paulo,DIESEL,IPIRANGA,"6,459",Interior
3,MIRASSOL,São Paulo,DIESEL,BRANCA,"6,49",Interior
4,MIRASSOL,São Paulo,DIESEL,VIBRA ENERGIA,"6,499",Interior
5,MIRASSOL,São Paulo,DIESEL,BRANCA,"6,499",Interior
6,MIRASSOL,São Paulo,DIESEL,VIBRA ENERGIA,"6,599",Interior
7,MIRASSOL,São Paulo,DIESEL,ALESAT,"6,599",Interior
1,GUARATINGUETA,São Paulo,DIESEL,BRANCA,"6,39",Interior
2,GUARATINGUETA,São Paulo,DIESEL,BRANCA,"6,69",Interior
3,GUARATINGUETA,São Paulo,DIESEL,BRANCA,"6,69",Interior
1,ITAPEVA,São Paulo,DIESEL,BRANCA,"6,039",Interior
2,ITAPEVA,São Paulo,DIESEL,BRANCA,"6,039",Interior
3,ITAPEVA,São Paulo,DIESEL,TAURUS,"6,099",Interior
4,ITAPEVA,São Paulo,DIESEL,BRANCA,"6,249",Interior
5,ITAPEVA,São Paulo,DIESEL,IPIRANGA,"6,55",Interior
6,ITAPEVA,São Paulo,DIESEL,RAIZEN,"6,89",Interior
7,ITAPEVA,São Paulo,DIESEL,RAIZEN,"6,899",Interior
1,CATANDUVA,São Paulo,DIESEL,BRANCA,"6,299",Interior
2,CATANDUVA,São Paulo,DIESEL,IPIRANGA,"6,299",Interior
3,CATANDUVA,São Paulo,DIESEL,RAIZEN,"6,399",Interior
4,CATANDUVA,São Paulo,DIESEL,VIBRA ENERGIA,"6,399",Interior
5,CATANDUVA,São Paulo,DIESEL,BRANCA,"6,6",Interior
1,FRANCA,São Paulo,DIESEL,BRANCA,"6,299",Interior
2,FRANCA,São Paulo,DIESEL,BRANCA,"6,299",Interior
3,FRANCA,São Paulo,DIESEL,BRANCA,"6,329",Interior
4,FRANCA,São Paulo,DIESEL,VIBRA ENERGIA,"6,395",Interior
5,FRANCA,São Paulo,DIESEL,VIBRA ENERGIA,"6,397",Interior
6,FRANCA,São Paulo,DIESEL,BRANCA,"6,399",Interior
7,FRANCA,São Paulo,DIESEL,IPIRANGA,"6,49",Interior
8,FRANCA,São Paulo,DIESEL,IPIRANGA,"6,499",Interior
