,Frequência,Porcentagem,Contagem
"(6.555, 6.694]",87,25.217391304347824,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.277, 6.416]",66,19.130434782608695,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.416, 6.555]",64,18.55072463768116,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.694, 6.834]",55,15.942028985507244,|||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.834, 6.973]",30,8.695652173913043,||||||||||||||||||||||||||||||
"(6.973, 7.112]",21,6.086956521739131,|||||||||||||||||||||
"(6.138, 6.277]",18,5.217391304347826,||||||||||||||||||
"(5.997, 6.138]",2,0.5797101449275363,||
"(7.112, 7.251]",1,0.2898550724637681,|
"(7.251, 7.39]",1,0.2898550724637681,|
