,Frequência,Porcentagem,Contagem
"(6.446, 6.595]",146,25.795053003533567,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.595, 6.744]",140,24.73498233215548,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.744, 6.894]",80,14.13427561837456,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.894, 7.043]",74,13.074204946996467,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.297, 6.446]",71,12.54416961130742,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.148, 6.297]",29,5.123674911660777,|||||||||||||||||||||||||||||
"(7.192, 7.341]",9,1.5901060070671376,|||||||||
"(7.043, 7.192]",8,1.4134275618374559,||||||||
"(5.997, 6.148]",5,0.88339222614841,|||||
"(7.341, 7.49]",4,0.7067137809187279,||||
