,Frequência,Porcentagem,Contagem
"(6.446, 6.595]",134,25.0936329588015,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.595, 6.744]",131,24.531835205992508,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.744, 6.894]",78,14.606741573033707,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.297, 6.446]",71,13.295880149812733,|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.894, 7.043]",70,13.108614232209737,||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
"(6.148, 6.297]",29,5.430711610486892,|||||||||||||||||||||||||||||
"(7.192, 7.341]",7,1.3108614232209739,|||||||
"(7.043, 7.192]",6,1.1235955056179776,||||||
"(5.997, 6.148]",4,0.7490636704119851,||||
"(7.341, 7.49]",4,0.7490636704119851,||||
